"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
30,400,0.1,2800,0.19676587517209,0.000404183172470749,12.8188593612684,0.462778510904037,0.916572492550456,11.902286868718,0.869022128401867,0.774958272020827
35,400,0.1,2800,0.199989441111123,0.000260838992013554,12.7145116505951,0.444271672052991,0.949228622675809,11.7652830279193,0.878152687815532,0.767652855469554
40,400,0.1,2800,0.202830779372839,0.000174021714639144,12.6192362584939,0.428542913253772,0.978167903293142,11.6410683552008,0.885519973173162,0.761026557537213
45,400,0.1,2800,0.205375054178385,0.000119392412535855,12.531529849857,0.414928442788051,1.00412351729509,11.5274063325619,0.891618511041368,0.754961351112975
50,400,0.1,2800,0.20768186405254,8.38845671056375e-05,12.4502118387841,0.40297018246181,1.02763339449591,11.4225784442882,0.896771202968162,0.749366293768577
60,400,0.1,2800,0.211744997420933,4.39146992883533e-05,12.3031961061246,0.382795696501201,1.06884559968383,11.2343505064407,0.905051585527487,0.73931752477741
70,400,0.1,2800,0.215253921085454,2.44838805308359e-05,12.1727167981442,0.366271951060554,1.10408524519383,11.0686315529504,0.911468466562232,0.73046859176837
80,400,0.1,2800,0.218350645845587,1.4346558935494e-05,12.0551269986843,0.352364283085406,1.13480776849123,10.9203192301931,0.916629295210302,0.72254839623928
90,400,0.1,2800,0.221128040465912,8.75294397719743e-06,11.9478782676619,0.34041292278479,1.16199087380977,10.7858873938521,0.920897592719558,0.715369054137728
100,400,0.1,2800,0.223650270050251,5.52234158413797e-06,11.8491272082905,0.329974096972161,1.18632814770511,10.6627990605854,0.924505382380634,0.708795468473029
1,400,0.025,3100,0.158186002832944,0.100615836309833,10.5464797862895,0.498878556724557,0.353022322704493,10.193457463585,0.46905371714857,0.654406645353466
2,400,0.025,3100,0.161667587381659,0.145587244839975,10.6206443788483,0.489720424215167,0.520566493454243,10.1000778853941,0.481658513488619,0.653720387659779
3,400,0.025,3100,0.164208768333359,0.162506808909497,10.7074741028357,0.480289445304373,0.620525888831633,10.086948214004,0.494553978248226,0.656509507287345
4,400,0.025,3100,0.166347563553428,0.168588254330905,10.7903610506358,0.471475010414341,0.686873450384159,10.1034876002516,0.506538077798929,0.660076373994937
5,400,0.025,3100,0.168266694549542,0.169642898860301,10.8653921705006,0.463400142882772,0.733922402404536,10.1314697680961,0.517459653422071,0.663642860020364
10,400,0.025,3100,0.176439613954222,0.153450496583531,11.1360954061632,0.4317256677679,0.852060808634127,10.284034597529,0.559751242461775,0.677419114913572
15,400,0.025,3100,0.183170419762508,0.133366062188897,11.298491505151,0.40910790975681,0.911782225903286,10.3867092792477,0.589344860362982,0.685618912566317
20,400,0.025,3100,0.188598461131513,0.116733468743319,11.4009973943288,0.391608677726646,0.957122895284713,10.4438744990441,0.611835586656387,0.690502572894294
25,400,0.025,3100,0.193033567679777,0.103406579161819,11.4659547902424,0.377365952334638,0.994770197348751,10.4711845928937,0.629863832003822,0.693317009633798
30,400,0.025,3100,0.19676587517209,0.0926016610238063,11.506146338848,0.365369207546125,1.02694905715291,10.4791972816951,0.644851838484703,0.694786201948078
35,400,0.025,3100,0.199989441111123,0.0836832807243219,11.5294257606461,0.355016034613572,1.05498106802463,10.4744446926215,0.657641527313287,0.695352422637435
40,400,0.025,3100,0.202830779372839,0.0761980607005538,11.5407795851001,0.34591793770316,1.07977101810603,10.461008566994,0.668768436242996,0.695293360969361
45,400,0.025,3100,0.205375054178385,0.0698240802994368,11.5435178511732,0.337810533462081,1.1019639761456,10.4415538750276,0.678595454991474,0.694791884650203
50,400,0.025,3100,0.20768186405254,0.0643291515890785,11.5398897145117,0.330504891730029,1.12203513889309,10.4178545756186,0.687378159247785,0.693970932291912
60,400,0.025,3100,0.211744997420933,0.0553336838644279,11.5194758060981,0.317775820555217,1.15715962844151,10.3623161776566,0.702517183197007,0.691691660389514
70,400,0.025,3100,0.215253921085454,0.0482791364811963,11.4877376920041,0.306961038095328,1.18715000904588,10.3005876829582,0.715213448206387,0.688893149871843
80,400,0.025,3100,0.218350645845587,0.0426010469936177,11.4492578894734,0.297580722243632,1.21327635985199,10.2359815296214,0.726100795152755,0.685814200334811
90,400,0.025,3100,0.221128040465912,0.0379365312360775,11.4067468464023,0.2893146748968,1.23638891341389,10.1703579329884,0.735597342619612,0.682592161375673
100,400,0.025,3100,0.223650270050251,0.0340409667318153,11.3618859574714,0.281938797568285,1.25708622638294,10.1047997310884,0.743993140705318,0.679309567033403
1,400,0.1,3100,0.158186002832944,0.000486018265864715,13.6686138536327,0.700939204963049,0.260104318701497,13.4085095349312,0.673292055993672,0.839859503700881
2,400,0.1,3100,0.161667587381659,0.00213256211649978,13.6632451194772,0.678159160677162,0.403304597706003,13.2599405217711,0.695462008849245,0.83850053849693
3,400,0.1,3100,0.164208768333359,0.00329961872254872,13.6442780337825,0.654837504447114,0.488834397044484,13.155443636738,0.717065733721908,0.836327842543955
4,400,0.1,3100,0.166347563553428,0.00379562620858947,13.6158872787477,0.633363076388346,0.545256265129502,13.0706310136182,0.735987534774057,0.833693417208282
5,400,0.1,3100,0.168266694549542,0.00385523012062782,13.5820859789177,0.614068942361059,0.585934924512817,12.9961510544049,0.752207868940432,0.830831755957663
10,400,0.1,3100,0.176439613954222,0.00243026188960608,13.3947573720745,0.542899202794508,0.703156738245243,12.6916006338293,0.805881807651326,0.816360555643302
15,400,0.1,3100,0.183170419762508,0.00130563337998976,13.2221412550546,0.496878793194388,0.77517007215604,12.4469711828986,0.835695650473792,0.803674366858378
20,400,0.1,3100,0.188598461131513,0.000726621961743426,13.0717229630892,0.463884965442846,0.830506548139388,12.2412164149498,0.854869814039872,0.792840405895388
25,400,0.1,3100,0.193033567679777,0.000427108627886243,12.9398295178936,0.438591353363558,0.875806152840007,12.0640233650536,0.868402663634685,0.783459777355804
30,400,0.1,3100,0.19676587517209,0.000263685684654373,12.822637368141,0.418303659548465,0.914184046484347,11.9084533216566,0.878566218053313,0.775201550848236
35,400,0.1,3100,0.199989441111123,0.000169599742346492,12.7171623316508,0.401496480891606,0.947456471530861,11.7697058601199,0.886543215294074,0.767823949672196
40,400,0.1,3100,0.202830779372839,0.000112860682283537,12.6211730447722,0.387232113739427,0.976807485119841,11.6443655596524,0.893013102192503,0.761151871441937
45,400,0.1,3100,0.205375054178385,7.727575663582e-05,12.5329949219588,0.374896885268545,1.00304892501052,11.5299459969483,0.898394477271149,0.755056361790988
50,400,0.1,3100,0.20768186405254,5.4206510402182e-05,12.4513538406177,0.364069477933097,1.02676360493276,11.4245902356849,0.902961269207991,0.749440509859181
60,400,0.1,3100,0.211744997420933,2.83106921447406e-05,12.3039443803387,0.345814763928977,1.068240134459,11.2357042458797,0.910342240739209,0.739366323028747
70,400,0.1,3100,0.215253921085454,1.57585646982882e-05,12.1732488526727,0.330871789164652,1.10363543142732,11.0696134212454,0.916101007865236,0.730503369814091
80,400,0.1,3100,0.218350645845587,9.22336214746665e-06,12.0555303496247,0.318298871787791,1.13445618059639,10.9210741690283,0.920759077628497,0.722574791259178
90,400,0.1,3100,0.221128040465912,5.6226739454262e-06,11.9481998178568,0.307496842128904,1.16170479809235,10.7864950197645,0.924630387457911,0.715390097395697
100,400,0.1,3100,0.223650270050251,3.54535483625979e-06,11.8493938774539,0.298063256075124,1.18608781789613,10.6633060595578,0.927916427774737,0.708812905784099
1,400,0.025,3400,0.158186002832944,0.0965684725930935,10.6835308860486,0.463476073314692,0.348287447680784,10.3352434383678,0.479661281518569,0.662579664681078
2,400,0.025,3400,0.161667587381659,0.139565140963191,10.756294050686,0.45456558155387,0.514062137960197,10.2422319127258,0.492292400749438,0.661974990676072
3,400,0.025,3400,0.164208768333359,0.15557547179445,10.8407672549082,0.445414507368226,0.613058597246476,10.2277086576618,0.505187349387152,0.664682565181254
4,400,0.025,3400,0.166347563553428,0.1611915517677,10.9208740620309,0.436884782677123,0.678884083817634,10.2419899782132,0.517144324828472,0.668104765998863
5,400,0.025,3400,0.168266694549542,0.162010870374906,10.9929579466658,0.429090113783624,0.725691029210621,10.2672669174552,0.528018819627865,0.671500104121547
10,400,0.025,3400,0.176439613954222,0.145902517073469,11.2491880314049,0.398687649016531,0.844319628714017,10.4048684026909,0.569934522820692,0.684375112956225
15,400,0.025,3400,0.183170419762508,0.126433525715605,11.3991077514203,0.377136202153952,0.904914012737915,10.4941937386824,0.599100246762368,0.69178968275225
20,400,0.025,3400,0.188598461131513,0.110423415211585,11.4912745407491,0.360544027997237,0.950843207531977,10.5404313332171,0.621190018866742,0.696026912728257
25,400,0.025,3400,0.193033567679777,0.0976466805369864,11.5476686358698,0.347089101678934,0.988891721909822,10.55877691396,0.638854828080219,0.698308600288641
30,400,0.025,3400,0.19676587517209,0.0873177413015404,11.5806824722438,0.335788975917949,1.02137052700978,10.559311945234,0.653514045965221,0.699332755230808
35,400,0.025,3400,0.199989441111123,0.0788118076480356,11.597861602647,0.32606046153735,1.04964392300211,10.5482176796449,0.666004985067443,0.699521714496337
40,400,0.025,3400,0.202830779372839,0.0716864167622279,11.6039645475471,0.317528734093964,1.07463837176294,10.5293261757842,0.676858953176692,0.699138578595678
45,400,0.025,3400,0.205375054178385,0.0656288050563076,11.6021330044215,0.309939402512795,1.09701064093186,10.5051223634896,0.686435290575184,0.698355533989771
50,400,0.025,3400,0.20768186405254,0.0604141074168646,11.5944895654553,0.303111130125245,1.11724275433985,10.4772468111154,0.694986623075195,0.697287532076519
60,400,0.025,3400,0.211744997420933,0.0518928025869702,11.5673447360659,0.291236931290729,1.15264973001495,10.4146950060509,0.709711528268946,0.694594855828157
70,400,0.025,3400,0.215253921085454,0.0452240090309438,11.5301842995239,0.281170739290576,1.18288477142231,10.3472995281016,0.722046618444897,0.691463977998562
80,400,0.025,3400,0.218350645845587,0.0398657054603183,11.4872433361402,0.272455631447183,1.20922817525228,10.2780151608879,0.732615078403109,0.688112029466555
90,400,0.025,3400,0.221128040465912,0.0354703829053614,11.4409994821635,0.264787563446085,1.23253610732284,10.2084633748406,0.741827212163056,0.68466188595388
100,400,0.025,3400,0.223650270050251,0.031804319513431,11.3929718038308,0.257954265573308,1.25341107175939,10.1395607320714,0.749967184372351,0.681186015158243
1,400,0.1,3400,0.158186002832944,0.000369076224390462,13.7512611222626,0.648333315845341,0.252656293679462,13.4986048285831,0.702451637328796,0.845031042497406
2,400,0.1,3400,0.161667587381659,0.00160457581154468,13.7320668589029,0.625697834433927,0.390836566719978,13.3412302921829,0.722724830130201,0.842837793036343
3,400,0.1,3400,0.164208768333359,0.0024595340347873,13.7006539379997,0.60284289076141,0.474373837600663,13.2262801003991,0.742271179980542,0.839905801167487
4,400,0.1,3400,0.166347563553428,0.00280612037065587,13.6622450940433,0.582048219949192,0.530635875695814,13.1316092183475,0.759246335373245,0.836650615243034
5,400,0.1,3400,0.168266694549542,0.00283039228726444,13.6205496904803,0.563544228819258,0.572070117566793,13.0484795729135,0.773707310429185,0.833293466620879
10,400,0.1,3400,0.176439613954222,0.00174540415476141,13.4120199624542,0.496446973348513,0.695017955729853,12.7170020067243,0.821163134368168,0.817469330335187
15,400,0.1,3400,0.183170419762508,0.000927392150510309,13.2311922533109,0.453755891846439,0.770443253048452,12.4607490002625,0.847444646264878,0.804255725948823
20,400,0.1,3400,0.188598461131513,0.000512748886281179,13.0769913911778,0.423364154829076,0.827523083951828,12.249468307226,0.864408069144073,0.793179267005315
25,400,0.1,3400,0.193033567679777,0.000300092599292768,12.9431487020573,0.400149544051741,0.873785650246679,12.0693630518106,0.876441402055145,0.783673742596359
30,400,0.1,3400,0.19676587517209,0.000184704419215213,12.8248636027247,0.381567854543375,0.912738882462302,11.9121247202624,0.885525433958948,0.775345438280056
35,400,0.1,3400,0.199989441111123,0.00011853249111942,12.7187336386991,0.366193578673852,0.946377290848819,11.7723563478503,0.892689521084873,0.767925785459306
40,400,0.1,3400,0.202830779372839,7.87425434856383e-05,12.6223302893773,0.353156120600897,0.975972535407854,11.6463577539694,0.898525682167772,0.761227072245106
45,400,0.1,3400,0.205375054178385,5.38429157577054e-05,12.5338785588062,0.341888209654734,1.00238360497622,11.53149495383,0.903399224373591,0.755113925352567
50,400,0.1,3400,0.20768186405254,3.77289646044293e-05,12.4520498409001,0.332001567798177,1.02622002466787,11.4258298162322,0.907549873349519,0.749485950302387
60,400,0.1,3400,0.211744997420933,1.96743033434605e-05,12.3044108777643,0.315339418552458,1.06785426992685,11.2365566078375,0.914289120379322,0.739396883980473
70,400,0.1,3400,0.215253921085454,1.09398748754149e-05,12.173588374031,0.301704639619949,1.10334310914283,11.0702452648882,0.91957546314186,0.73052565652341
80,400,0.1,3400,0.218350645845587,6.39844531767816e-06,12.0557935702131,0.29023474268519,1.13422340904109,10.921570161172,0.92387058972239,0.722592080489718
90,400,0.1,3400,0.221128040465912,3.89865154632121e-06,11.9484140150981,0.280381648990278,1.16151213281077,10.7869018822874,0.927453840667961,0.715404159734207
100,400,0.1,3400,0.223650270050251,2.45745656525721e-06,11.8495747990571,0.271777535595355,1.18592344873987,10.6636513503172,0.930505332617085,0.708824767448366
1,400,0.025,3700,0.158186002832944,0.0932036265289367,10.7976303446561,0.432501599756573,0.344333653158378,10.4532966914977,0.488645052779603,0.669384801415097
2,400,0.025,3700,0.161667587381659,0.134568036240097,10.8689690445052,0.423869225439176,0.508635819754211,10.360333224751,0.501279731882774,0.668832203179411
3,400,0.025,3700,0.164208768333359,0.149836364691026,10.9512244978601,0.415023922878751,0.606838663028553,10.3443858348315,0.514155298515136,0.671456015965685
4,400,0.025,3700,0.166347563553428,0.155079833409889,11.0287920900723,0.406797809050127,0.67224004989169,10.3565520401806,0.526072156744114,0.674743819284074
5,400,0.025,3700,0.168266694549542,0.155716732269288,11.0982315209471,0.399296115760249,0.718856096169466,10.3793754247777,0.536891687396591,0.677984835041108
10,400,0.025,3700,0.176439613954222,0.13972303721733,11.3418302802577,0.370173524473496,0.837927762752572,10.5039025175051,0.578437303224867,0.690073735776945
15,400,0.025,3700,0.183170419762508,0.120785969628779,11.481123014017,0.349653454208623,0.899263881774439,10.5818591322426,0.60721219570237,0.696820124594537
20,400,0.025,3700,0.188598461131513,0.105301959622244,11.5645938095103,0.33391916566496,0.945692060130376,10.61890174938,0.628945444856917,0.700513935994242
25,400,0.025,3700,0.193033567679777,0.0929854714539287,11.6138415869656,0.321198195715741,0.984081160808382,10.6297604261572,0.646291917622972,0.702351219187726
30,400,0.025,3700,0.19676587517209,0.0830520736631813,11.6408993273442,0.310539887242867,1.01681465258677,10.6240846747575,0.66066608220808,0.703006228521725
35,400,0.025,3700,0.199989441111123,0.0748871711448797,11.6530400126793,0.301381894941294,1.04529279338447,10.6077472192948,0.6728999843383,0.702883650611241
40,400,0.025,3700,0.202830779372839,0.0680581098343316,11.6548217519017,0.293363800598287,1.07046034577743,10.5843614061243,0.68352053051835,0.70223387685141
45,400,0.025,3700,0.205375054178385,0.0622601638642813,11.6492412536858,0.286241534782891,1.09298400952682,10.556257244159,0.692883532042863,0.701219883560904
50,400,0.025,3700,0.20768186405254,0.0572748119070453,11.6383126582402,0.279841473651722,1.11335163827578,10.5249610199644,0.701238768352574,0.699949787588517
60,400,0.025,3700,0.211744997420933,0.0491401915571493,11.6056782294158,0.26872936617034,1.14899537076703,10.4566828586487,0.715614360238952,0.696919990935212
70,400,0.025,3700,0.215253921085454,0.0427847415052771,11.5641141682691,0.25932604694259,1.17943459941875,10.3846795688504,0.727646547486583,0.693519211388844
80,400,0.025,3700,0.218350645845587,0.037685349205273,11.5175605186851,0.251196756974273,1.20595822384421,10.3116022948408,0.73794863589519,0.689946200511548
90,400,0.025,3700,0.221128040465912,0.0335073828389722,11.4683016753624,0.244052947117475,1.22942773546285,10.2388739398995,0.746924005394794,0.686311825403613
100,400,0.025,3700,0.223650270050251,0.030026195632546,11.4177218794811,0.237693549242321,1.2504491142588,10.1672727652223,0.754851615152489,0.682680197344029
1,400,0.1,3700,0.158186002832944,0.000289787876044051,13.8081549704241,0.601702378066908,0.247486137710339,13.5606688327138,0.725054884330779,0.848596720882808
2,400,0.1,3700,0.161667587381659,0.00125114457337899,13.7787664746473,0.579637479368465,0.382299051334447,13.3964674233129,0.743662585509049,0.84578527990733
3,400,0.1,3700,0.164208768333359,0.00190436477398625,13.738395014362,0.557581105776905,0.464597688796928,13.2737973255651,0.761475393139418,0.842304561233473
4,400,0.1,3700,0.166347563553428,0.00215948660071514,13.692929314896,0.537682707966229,0.520856280322416,13.1720730345736,0.776861577593941,0.838610804457511
5,400,0.1,3700,0.168266694549542,0.00216697612167437,13.64577315842,0.520095582325162,0.562875263454428,13.0828978949656,0.789920110978938,0.834910152654278
10,400,0.1,3700,0.176439613954222,0.00131503223411056,13.4230422749179,0.457064991992119,0.689743005304774,12.7332992696131,0.832601520780679,0.818178548384197
15,400,0.1,3700,0.183170419762508,0.000693204721606449,13.2369158320545,0.417394081902425,0.767399983030872,12.4695158490236,0.856254920732812,0.804624160971478
20,400,0.1,3700,0.188598461131513,0.000381486751949746,13.0803154701429,0.389282385087377,0.825600912440123,12.2547145577028,0.871589819726767,0.793393625778611
25,400,0.1,3700,0.193033567679777,0.000222587146946697,12.9452470906781,0.367859502718654,0.872480188158603,12.0727669025195,0.882521312477007,0.783809418189457
30,400,0.1,3700,0.19676587517209,0.000136705831716154,12.8262778044177,0.350734677181418,0.911800334994611,11.9144774694231,0.890811647372732,0.775437149136347
35,400,0.1,3700,0.199989441111123,8.75911157130844e-05,12.719738635702,0.336577297888559,0.945671138110976,11.774067497591,0.897376878305414,0.767991156438099
40,400,0.1,3700,0.202830779372839,5.81180594467982e-05,12.6230766190678,0.324578099814601,0.975421834109814,11.647654784958,0.902744971142311,0.76127575731597
45,400,0.1,3700,0.205375054178385,3.97032615605625e-05,12.5344537809457,0.314211238079352,1.00194103085319,11.5325127500926,0.907242363944443,0.755151545892312
50,400,0.1,3700,0.20768186405254,2.78005723599445e-05,12.4525074821327,0.305117481653576,1.02585522673189,11.4266522554008,0.911083883917795,0.749515947677573
60,400,0.1,3700,0.211744997420933,1.44816624967586e-05,12.3047240982621,0.289795382176511,1.06759066575422,11.2371334325079,0.917344472875604,0.739417481371363
70,400,0.1,3700,0.215253921085454,8.04691650096687e-06,12.1738210748821,0.277259850435257,1.10313996666468,11.0706811082174,0.922276578194841,0.730540983237409
80,400,0.1,3700,0.218350645845587,4.7042602894998e-06,12.0559774407633,0.266716030762004,1.13405908412453,10.9219183566387,0.926298268784422,0.722604192796929
90,400,0.1,3700,0.221128040465912,2.86549659110297e-06,11.9485661935163,0.257659230209665,1.16137418867478,10.7871920048415,0.929663582011628,0.715414174472325
100,400,0.1,3700,0.223650270050251,1.80587784809659e-06,11.8497052373315,0.249750920065672,1.18580429205518,10.6639009452763,0.93253695062859,0.708833335984446
1,400,0.025,4000,0.158186002832944,0.0903661080802241,10.8939604090325,0.405230359790678,0.340987270721525,10.552973138311,0.4963405576907,0.675130722011616
2,400,0.025,4000,0.161667587381659,0.130360860065279,10.9639124086798,0.396888072034879,0.504046871151157,10.4598655375287,0.508964795792914,0.674610772645034
3,400,0.025,4000,0.164208768333359,0.14501335949854,11.044114047295,0.388356497030459,0.601585563087443,10.4425284842075,0.521810209925331,0.677152610873709
4,400,0.025,4000,0.166347563553428,0.149952694359256,11.1193796981914,0.380437301772396,0.666636455769601,10.4527432424218,0.533680523464506,0.680317117702302
5,400,0.025,4000,0.168266694549542,0.150445038968529,11.186453106593,0.373228089532307,0.713098846904539,10.4733542596885,0.544442318521798,0.683419566649897
10,400,0.025,4000,0.176439613954222,0.134578960395335,11.4189877360624,0.345351335224903,0.832568969023877,10.5864187670385,0.585634929238083,0.694820184257233
15,400,0.025,4000,0.183170419762508,0.116104028527372,11.5491506001078,0.325808119361871,0.894541410511328,10.6546091895964,0.614055712867461,0.700992883797202
20,400,0.025,4000,0.188598461131513,0.101069163911065,11.6252239724994,0.31087339473003,0.941396812378259,10.6838271601211,0.635472293154921,0.70422467832765
25,400,0.025,4000,0.193033567679777,0.0891423999610633,11.6684318799186,0.298828991000912,0.980077726852089,10.6883541530665,0.652539231881881,0.705686487597635
30,400,0.025,4000,0.19676587517209,0.0795421352834739,11.690479494778,0.288757452910873,1.01302943334772,10.6774500614303,0.66666505750241,0.706031037577516
35,400,0.025,4000,0.199989441111123,0.071663292399537,11.6983968329424,0.280117664718788,1.04168282692907,10.6567140060134,0.678676355335657,0.705647397312647
40,400,0.025,4000,0.202830779372839,0.0650819850905977,11.6965676382137,0.2725636242403,1.06699829715361,10.6295693410601,0.689095697354517,0.704774850456745
45,400,0.025,4000,0.205375054178385,0.0595005490530102,11.687862366148,0.265861460472363,1.08965106045936,10.5982113056886,0.698275514535781,0.70356838758626
50,400,0.025,4000,0.20768186405254,0.054705981069874,11.6742015872585,0.259845087404327,1.11013399147946,10.564067595779,0.706462912097782,0.702130235182452
60,400,0.025,4000,0.211744997420933,0.0468921088745335,11.6370149199814,0.249412652976406,1.14597859927971,10.4910363207016,0.720540747350525,0.698820907347127
70,400,0.025,4000,0.215253921085454,0.0407957257107344,11.5918087875684,0.240597409947553,1.17659018585878,10.4152186017096,0.732315721703154,0.695196918561546
80,400,0.025,4000,0.218350645845587,0.0359098360317223,11.5422754788759,0.232985690451294,1.20326546542293,10.339010013453,0.742392419672468,0.691441589246866
90,400,0.025,4000,0.221128040465912,0.0319107096334629,11.4905351950714,0.226303468712244,1.22687051812339,10.263664676948,0.751167991754316,0.687655589796178
100,400,0.025,4000,0.223650270050251,0.0285813510520771,11.4378587090418,0.220360110802942,1.24801438237132,10.1898443266705,0.758916797362852,0.683896001594546
1,400,0.1,4000,0.158186002832944,0.000234184531948588,13.8485718708112,0.560528003228674,0.243786782588796,13.6047850882225,0.742878367575917,0.851133203928986
2,400,0.1,4000,0.161667587381659,0.00100570243171842,13.8115780074288,0.539242725230243,0.37625347046814,13.4353245369607,0.760067714389873,0.847858899732903
3,400,0.1,4000,0.164208768333359,0.00152256096584828,13.7646431052628,0.518123077842936,0.457740973709208,13.3069021315536,0.776443645605479,0.843974971661991
4,400,0.1,4000,0.166347563553428,0.00171850668890303,13.7140902000409,0.499187537277982,0.514050667477753,13.2000395325631,0.790540251664713,0.839964334742747
5,400,0.1,4000,0.168266694549542,0.00171773495609786,13.6630497682141,0.482532910542853,0.556516183327827,13.1065335848863,0.802478393151051,0.836018924747372
10,400,0.1,4000,0.176439613954222,0.00102990579337981,13.430451743379,0.423337314595843,0.686151183897057,12.744300559482,0.841437561845164,0.818656038394224
15,400,0.1,4000,0.183170419762508,0.000539719242766819,13.2407408274684,0.38636120669941,0.765334154029566,12.4754066734389,0.863081842929572,0.804870869878032
20,400,0.1,4000,0.188598461131513,0.000296002529200423,13.0825367214772,0.360241781933213,0.824294491649501,12.2582422298277,0.877178112248035,0.793537207236023
25,400,0.1,4000,0.193033567679777,0.000172322023909469,12.9466538741854,0.340368686484211,0.871588300268493,12.0750655739169,0.887271784842316,0.783900625656907
30,400,0.1,4000,0.19676587517209,0.000105668325478831,12.8272311263946,0.324496927376625,0.911154953008335,11.9160761733863,0.894957635668155,0.775499160003231
35,400,0.1,4000,0.199989441111123,6.76267155885836e-05,12.7204209318131,0.311382657644209,0.945182300375884,11.7752386314372,0.901065697370376,0.768035682075694
40,400,0.1,4000,0.202830779372839,4.48324664464478e-05,12.6235874824182,0.30027149689009,0.975037664814845,11.6485498176033,0.906075522521838,0.761309195839592
45,400,0.1,4000,0.205375054178385,3.06067681568223e-05,12.5348510605338,0.290674177671636,1.00162980726747,11.5332212532663,0.910284232092526,0.755177618508307
50,400,0.1,4000,0.20768186405254,2.14199205867961e-05,12.4528265267391,0.282256887630596,1.02559660598892,11.4272299207501,0.913887881747296,0.749536931970262
60,400,0.1,4000,0.211744997420933,1.11496086314172e-05,12.3049466293638,0.268076930857937,1.06740078814578,11.237545841218,0.919778822615822,0.739432161322659
70,400,0.1,4000,0.215253921085454,6.19247737060326e-06,12.1739893899339,0.256477498074109,1.10299145671769,11.0709979332162,0.924436129217468,0.730552099665476
80,400,0.1,4000,0.218350645845587,3.61905351889489e-06,12.0561125923881,0.246721902981949,1.13393734394426,10.9221752484438,0.928244857366494,0.722613116120405
90,400,0.1,4000,0.221128040465912,2.20405770131166e-06,11.9486796211383,0.238342639802576,1.16127079275408,10.7874088283842,0.931439835753651,0.715421652834024
100,400,0.1,4000,0.223650270050251,1.38888528243381e-06,11.8498036208975,0.231026233646396,1.18571407040759,10.6640895504899,0.934173554081633,0.708839808324113
